Indicator,Market,Destination,Units,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12
Visitor arrivals,Pacific Region,Kauai,persons,"1,640","3,243","6,445","22,708","35,080","54,697","62,534","53,301","40,106","41,282","47,322","46,703","33,303","38,284","47,324","60,295","50,221","60,991","66,262","57,157","47,762","47,304","47,973","52,194","39,055","39,196","46,992","55,216","46,408","57,521","62,068","58,441","48,282","45,061","47,108","51,005"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Data is updated monthly by the Research & Economic Analysis Division, State of Hawaii Department of Business, Economic Development and Tourism (DBEDT)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source of Data: Hawaii Tourism Authority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seasonally adjusted series are from DBEDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hotel performance data prior to March 2017 are from Hospitality Advisors, LLC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://data.uhero.hawaii.edu/dvw/#/module/trend ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
