id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
970988000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87419,-159.44347,Entire condo,Entire home/apt,6,2 baths,4,$372.00,t,4.50,t
13960772,25475057,Jim,t,Koloa-Poipu,Kauai,21.88153,-159.45049,Entire home,Entire home/apt,8,3 baths,7,$743.00,t,5.00,f
53432641,107979946,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.876996,-159.457606,Entire condo,Entire home/apt,4,1 bath,2,$357.00,t,5.00,t
42335649,336680041,Katie,t,Koloa-Poipu,Kauai,21.87844,-159.45945,Entire condo,Entire home/apt,4,1 bath,2,$268.00,t,3.92,f
47963720,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87554,-159.45839,Entire condo,Entire home/apt,4,1 bath,2,$243.00,t,4.68,f
40967909,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.87306,-159.44489,Entire home,Entire home/apt,10,3 baths,3,$435.00,t,4.00,t
24694592,44694016,Stephen,t,Koloa-Poipu,Kauai,21.87535,-159.44691,Entire condo,Entire home/apt,8,3 baths,4,$849.00,t,5.00,f
43714510,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87677,-159.44682,Entire condo,Entire home/apt,6,2 baths,4,$261.00,t,4.75,t
529551,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.8741,-159.4514,Entire home,Entire home/apt,16,4 baths,8,$849.00,t,4.57,f
37968443,47208806,Oceanfront Realty International,t,Koloa-Poipu,Kauai,21.88269,-159.47371,Entire condo,Entire home/apt,2,1 bath,1,$167.00,t,4.66,t
699813000000000000,442029804,Live Suite,t,Koloa-Poipu,Kauai,21.88278415,-159.4769694,Entire condo,Entire home/apt,6,2 baths,4,$311.00,t,0.00,f
37213883,101401250,Parrish Kauai,t,Koloa-Poipu,Kauai,21.88275,-159.46869,Entire rental unit,Entire home/apt,4,2 baths,3,$236.00,t,4.95,t
